item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q112078338,Marguerite Samba,Q112072859,"Ministre de la santé publique, des affaires sociales et de l’action humanitaire",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,,Q112078338-EA9C7BD2-0142-4B99-B146-8E7FC502B7AB
Q112078340,Isabelle Gaudeuille,Q112062139,"Ministre de la justice, garde des sceaux, chargé de la réforme judiciaire et des droits de l’homme",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,female,Q112078340-B806DFCD-3CA7-46EA-871C-F122565C0932
Q112078344,Hyacinthe Touhouyé,Q112074671,"Ministre de l’économie forestière, de l’environnement et du tourisme",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q112078344-29AA4B92-A0E1-4375-BDD7-C7F886D3338E
Q112078398,Gertrude Zouta,Q112062156,"Ministre du commerce, de l’industrie, de l’artisanat et des petites et moyennes entreprises",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,female,Q112078398-560E026B-C1AD-4510-83AA-DEBB78C7E968
Q112078401,Florence Limbio,Q112062118,"Ministre de l’économie, du plan et de la coopération internationale, chargé des pôles de développement",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,female,Q112078401-E375281A-FDDB-447D-87E4-23FA3F69B897
Q15652682,André Nzapayeké,Q16773091,Premier ministre,2014-01-25,2014-08-10,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q15652682-D769911E-1EC6-4F73-91AC-5DD80CC3797B
Q15698398,Antoinette Montaigne née Moussa,Q112074270,Ministre de la communication et de la réconciliation nationale,2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,female,Q15698398-3806BFDE-BC7C-4DE5-ADAD-F32EA73CC365
Q17439958,Marie-Noëlle Andet-Koyara,Q112073768,Ministre d’État chargé du développement rural,2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,female,Q17439958-E3341C24-528A-4B3D-AF3C-CC09CCE9910D
Q17497078,Mahamat Kamoun,Q16773091,Prime Minister of the Central African Republic,2014-08-10,2016-04-02,,,male,Q17497078-90b435f2-4632-4baa-6a83-4e4d48c6b4db
Q19629676,Eloi Anguimaté,Q112062107,"Ministre de la fonction publique, du travail et de la sécurité sociale et de l’emploi",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,male,Q19629676-4F34D055-C1AB-426F-9535-F5FC6542B613
Q19629685,Gisèle Bedan,Q112062142,"Ministre de l’éducation nationale, de l’enseignement supérieur et de la recherche scientifique",2014-01-27,2014-08-22,https://fr.wikipedia.org/wiki/Gouvernement_Nzapayek%C3%A9,2022-05-20,female,Q19629685-58465D45-D46D-4B46-83B6-4F98CB24BE37
Q27898988,Léonie Banga-Bothy,Q18204366,Minister of Foreign Affairs,2013-06,2016-04,,,female,Q27898988-C56B7DD5-13C2-4E4C-9924-C0ABFDE2F1C2
